source_file,temperature,rpm,vibration_total,vibration_rms,vibration_mean,vibration_peak,vibration_std,signal_rms,signal_mean,signal_peak,signal_std,signal_skewness,signal_kurtosis,spectral_energy,risk_level
2004.02.13.13.32.39,0,0,0.083574,0.083574,-0.001986,0.872,0.083551,0.083574,-0.001986,0.872,0.083551,0.073126,1.539994,46873222.7584,NORMAL
2004.02.13.13.42.39,0,0,0.08518,0.08518,-0.002444,0.723,0.085145,0.08518,-0.002444,0.723,0.085145,0.035648,1.26959,48692192.54272,NORMAL
2004.02.13.13.52.39,0,0,0.083159,0.083159,-0.001898,0.715,0.083137,0.083159,-0.001898,0.715,0.083137,0.052893,1.361661,46408420.1472,NORMAL
2004.02.13.14.02.39,0,0,0.084089,0.084089,-0.002105,0.652,0.084062,0.084089,-0.002105,0.652,0.084062,0.028037,1.196213,47451915.22304,NORMAL
2004.02.13.14.12.39,0,0,0.084892,0.084892,-0.002552,0.593,0.084854,0.084892,-0.002552,0.593,0.084854,0.042468,1.341869,48363499.27424,NORMAL
2004.02.13.14.22.39,0,0,0.085104,0.085104,-0.001886,0.842,0.085083,0.085104,-0.001886,0.842,0.085083,0.066544,1.605342,48605186.048,NORMAL
2004.02.13.14.32.39,0,0,0.084424,0.084424,-0.002029,0.557,0.084399,0.084424,-0.002029,0.557,0.084399,0.05357,0.972249,47831116.67712,NORMAL
2004.02.13.14.42.39,0,0,0.085088,0.085088,-0.001829,0.759,0.085069,0.085088,-0.001829,0.759,0.085069,0.065201,1.358551,48586967.28576,NORMAL
2004.02.13.14.52.39,0,0,0.083002,0.083002,-0.002081,0.715,0.082976,0.083002,-0.002081,0.715,0.082976,0.074958,1.178737,46233932.34944,NORMAL
2004.02.13.15.02.39,0,0,0.084373,0.084373,-0.001968,0.747,0.08435,0.084373,-0.001968,0.747,0.08435,0.09462,1.240223,47772979.36384,NORMAL
2004.02.13.15.12.39,0,0,0.083335,0.083335,-0.001961,0.669,0.083312,0.083335,-0.001961,0.669,0.083312,0.018537,1.230987,46604931.8912,NORMAL
2004.02.13.15.22.39,0,0,0.082982,0.082982,-0.001927,0.647,0.082959,0.082982,-0.001927,0.647,0.082959,0.049276,1.139527,46211015.31136,NORMAL
2004.02.13.15.32.39,0,0,0.083492,0.083492,-0.002228,0.752,0.083462,0.083492,-0.002228,0.752,0.083462,0.048925,1.22778,46781257.48224,NORMAL
2004.02.13.15.42.39,0,0,0.083765,0.083765,-0.001746,0.605,0.083747,0.083765,-0.001746,0.605,0.083747,0.059383,1.199042,47087532.52352,NORMAL
2004.02.13.15.52.39,0,0,0.084241,0.084241,-0.002013,0.781,0.084217,0.084241,-0.002013,0.781,0.084217,0.050571,1.090957,47624520.4992,NORMAL
2004.02.13.16.02.39,0,0,0.083316,0.083316,-0.001577,0.569,0.083301,0.083316,-0.001577,0.569,0.083301,0.038128,1.043573,46583625.97376,NORMAL
2004.02.13.16.12.39,0,0,0.083315,0.083315,-0.002285,0.784,0.083284,0.083315,-0.002285,0.784,0.083284,0.036745,1.219343,46582875.01312,NORMAL
2004.02.13.16.22.39,0,0,0.082801,0.082801,-0.002298,0.564,0.08277,0.082801,-0.002298,0.564,0.08277,0.083155,1.159378,46010409.86112,NORMAL
2004.02.13.16.32.39,0,0,0.083518,0.083518,-0.002064,0.757,0.083492,0.083518,-0.002064,0.757,0.083492,0.051205,1.410823,46809829.29408,NORMAL
2004.02.13.16.42.39,0,0,0.084117,0.084117,-0.001913,0.608,0.084096,0.084117,-0.001913,0.608,0.084096,0.060052,1.099714,47484436.39808,NORMAL
2004.02.13.16.52.39,0,0,0.082651,0.082651,-0.001861,0.718,0.08263,0.082651,-0.001861,0.718,0.08263,0.077645,1.358998,45843097.6,NORMAL
2004.02.13.17.02.39,0,0,0.084628,0.084628,-0.002255,0.745,0.084598,0.084628,-0.002255,0.745,0.084598,0.065562,1.462937,48063145.49248,NORMAL
2004.02.13.17.12.39,0,0,0.084339,0.084339,-0.002487,0.747,0.084302,0.084339,-0.002487,0.747,0.084302,0.039638,1.268867,47734960.37376,NORMAL
2004.02.13.17.22.39,0,0,0.084346,0.084346,-0.002149,0.679,0.084318,0.084346,-0.002149,0.679,0.084318,0.036959,1.241566,47742639.39072,NORMAL
2004.02.13.17.32.39,0,0,0.085291,0.085291,-0.00246,0.811,0.085255,0.085291,-0.00246,0.811,0.085255,0.068558,1.725252,48818185.4208,NORMAL
2004.02.13.17.42.39,0,0,0.0854,0.0854,-0.001451,0.718,0.085388,0.0854,-0.001451,0.718,0.085388,0.053283,1.371275,48943819.32544,NORMAL
2004.02.13.17.52.39,0,0,0.082977,0.082977,-0.002126,0.671,0.08295,0.082977,-0.002126,0.671,0.08295,0.071986,1.331273,46205665.77152,NORMAL
2004.02.13.18.02.39,0,0,0.083928,0.083928,-0.002201,0.63,0.083899,0.083928,-0.002201,0.63,0.083899,0.044286,1.19328,47271070.59712,NORMAL
2004.02.13.18.12.39,0,0,0.082724,0.082724,-0.001906,0.771,0.082702,0.082724,-0.001906,0.771,0.082702,0.048873,1.354845,45923962.79808,NORMAL
2004.02.13.18.22.39,0,0,0.084604,0.084604,-0.001932,0.845,0.084582,0.084604,-0.001932,0.845,0.084582,0.048266,1.445122,48035967.3856,NORMAL
2004.02.13.18.32.39,0,0,0.0838,0.0838,-0.002053,0.676,0.083775,0.0838,-0.002053,0.676,0.083775,0.065418,1.361199,47126623.0272,NORMAL
2004.02.13.18.42.39,0,0,0.08356,0.08356,-0.002685,0.747,0.083517,0.08356,-0.002685,0.747,0.083517,0.023685,1.253654,46857254.83008,NORMAL
2004.02.13.18.52.39,0,0,0.085206,0.085206,-0.001934,0.793,0.085184,0.085206,-0.001934,0.793,0.085184,0.06332,1.563841,48721253.90848,NORMAL
2004.02.13.19.02.39,0,0,0.084261,0.084261,-0.002138,0.64,0.084234,0.084261,-0.002138,0.64,0.084234,0.044037,1.21873,47647234.12992,NORMAL
2004.02.13.19.12.39,0,0,0.084684,0.084684,-0.002267,0.71,0.084653,0.084684,-0.002267,0.71,0.084653,0.032748,1.244712,48125858.2016,NORMAL
2004.02.13.19.22.39,0,0,0.0828,0.0828,-0.002291,0.645,0.082769,0.0828,-0.002291,0.645,0.082769,0.046995,1.21286,46009101.68064,NORMAL
2004.02.13.19.32.39,0,0,0.084137,0.084137,-0.002237,0.728,0.084107,0.084137,-0.002237,0.728,0.084107,0.07566,1.34111,47506252.51328,NORMAL
2004.02.13.19.42.39,0,0,0.083546,0.083546,-0.002345,0.61,0.083513,0.083546,-0.002345,0.61,0.083513,0.048271,1.138161,46841309.75744,NORMAL
2004.02.13.19.52.39,0,0,0.085448,0.085448,-0.002351,0.911,0.085416,0.085448,-0.002351,0.911,0.085416,0.095933,1.927447,48999067.72992,NORMAL
2004.02.13.20.02.39,0,0,0.08348,0.08348,-0.002058,0.657,0.083454,0.08348,-0.002058,0.657,0.083454,0.05417,1.099885,46767330.18112,NORMAL
2004.02.13.20.12.39,0,0,0.084217,0.084217,-0.002046,0.676,0.084192,0.084217,-0.002046,0.676,0.084192,0.04173,1.245115,47596462.24384,NORMAL
2004.02.13.20.22.39,0,0,0.084777,0.084777,-0.002263,0.889,0.084747,0.084777,-0.002263,0.889,0.084747,0.060917,1.666386,48232509.60384,NORMAL
2004.02.13.20.32.39,0,0,0.083238,0.083238,-0.002054,0.657,0.083212,0.083238,-0.002054,0.657,0.083212,0.059001,1.182113,46496589.66016,NORMAL
2004.02.13.20.42.39,0,0,0.083176,0.083176,-0.002011,0.774,0.083151,0.083176,-0.002011,0.774,0.083151,0.064038,1.349678,46427115.68384,NORMAL
2004.02.13.20.52.39,0,0,0.083431,0.083431,-0.002303,0.913,0.083399,0.083431,-0.002303,0.913,0.083399,0.102959,1.723299,46712299.9296,NORMAL
2004.02.13.21.02.39,0,0,0.083819,0.083819,-0.002361,0.762,0.083786,0.083819,-0.002361,0.762,0.083786,0.096236,1.235591,47148287.01696,NORMAL
2004.02.13.21.12.39,0,0,0.083897,0.083897,-0.002308,0.85,0.083865,0.083897,-0.002308,0.85,0.083865,0.07463,1.39658,47235449.6512,NORMAL
2004.02.13.21.22.39,0,0,0.082227,0.082227,-0.001897,0.64,0.082205,0.082227,-0.001897,0.64,0.082205,0.055582,1.120969,45373781.93408,NORMAL
2004.02.13.21.32.39,0,0,0.082921,0.082921,-0.002333,0.808,0.082888,0.082921,-0.002333,0.808,0.082888,0.049825,1.714606,46143221.18656,NORMAL
2004.02.13.21.42.39,0,0,0.084926,0.084926,-0.001878,0.769,0.084905,0.084926,-0.001878,0.769,0.084905,0.084626,1.44083,48402021.82656,NORMAL
2004.02.13.21.52.39,0,0,0.084851,0.084851,-0.002147,1.035,0.084824,0.084851,-0.002147,1.035,0.084824,0.079396,1.809766,48316633.33376,NORMAL
2004.02.13.22.02.39,0,0,0.083999,0.083999,-0.002206,0.911,0.08397,0.083999,-0.002206,0.911,0.08397,0.021461,2.149885,47350899.01568,NORMAL
2004.02.13.22.12.39,0,0,0.085736,0.085736,-0.001873,0.818,0.085716,0.085736,-0.001873,0.818,0.085716,0.074193,1.484775,49329715.85536,NORMAL
2004.02.13.22.22.39,0,0,0.084026,0.084026,-0.001704,0.737,0.084009,0.084026,-0.001704,0.737,0.084009,0.053368,1.179735,47381739.76576,NORMAL
2004.02.13.22.32.39,0,0,0.08373,0.08373,-0.001809,0.723,0.083711,0.08373,-0.001809,0.723,0.083711,0.05464,1.240144,47048246.55872,NORMAL
2004.02.13.22.42.39,0,0,0.084759,0.084759,-0.002301,0.933,0.084727,0.084759,-0.002301,0.933,0.084727,0.075674,1.398628,48211230.39232,NORMAL
2004.02.13.22.52.39,0,0,0.08343,0.08343,-0.00216,0.664,0.083402,0.08343,-0.00216,0.664,0.083402,0.034025,1.136774,46711810.53952,NORMAL
2004.02.13.23.02.39,0,0,0.084595,0.084595,-0.001288,0.664,0.084585,0.084595,-0.001288,0.664,0.084585,0.086373,1.209416,48024772.608,NORMAL
2004.02.13.23.12.39,0,0,0.08312,0.08312,-0.002031,0.601,0.083095,0.08312,-0.002031,0.601,0.083095,0.058838,1.110071,46364910.05952,NORMAL
2004.02.13.23.22.39,0,0,0.08368,0.08368,-0.002075,0.586,0.083654,0.08368,-0.002075,0.586,0.083654,0.028467,1.220432,46991671.45984,NORMAL
2004.02.13.23.32.39,0,0,0.083645,0.083645,-0.002057,0.835,0.08362,0.083645,-0.002057,0.835,0.08362,0.005406,1.83085,46952964.25984,NORMAL
2004.02.13.23.42.39,0,0,0.08354,0.08354,-0.002599,0.667,0.0835,0.08354,-0.002599,0.667,0.0835,0.095794,1.345796,46834980.61824,NORMAL
2004.02.13.23.52.39,0,0,0.083837,0.083837,-0.002209,0.737,0.083808,0.083837,-0.002209,0.737,0.083808,0.024822,1.680898,47168767.01696,NORMAL
2004.02.14.00.02.39,0,0,0.083543,0.083543,-0.001836,0.706,0.083523,0.083543,-0.001836,0.706,0.083523,0.073632,1.290547,46837914.25536,NORMAL
2004.02.14.00.12.39,0,0,0.083525,0.083525,-0.001652,0.95,0.083509,0.083525,-0.001652,0.95,0.083509,0.081229,1.774905,46817858.02752,NORMAL
2004.02.14.00.22.39,0,0,0.083989,0.083989,-0.001773,0.835,0.08397,0.083989,-0.001773,0.835,0.08397,0.024102,1.855322,47339436.76928,NORMAL
2004.02.14.00.32.39,0,0,0.08399,0.08399,-0.002086,0.725,0.083964,0.08399,-0.002086,0.725,0.083964,0.061101,1.267709,47341046.08768,NORMAL
2004.02.14.00.42.39,0,0,0.084788,0.084788,-0.00175,0.867,0.08477,0.084788,-0.00175,0.867,0.08477,0.084503,1.51024,48244518.74816,NORMAL
2004.02.14.00.52.39,0,0,0.08346,0.08346,-0.001387,0.679,0.083449,0.08346,-0.001387,0.679,0.083449,0.051047,1.242258,46745508.49536,NORMAL
2004.02.14.01.02.39,0,0,0.084532,0.084532,-0.002218,0.723,0.084502,0.084532,-0.002218,0.723,0.084502,0.015221,1.22528,47953190.25664,NORMAL
2004.02.14.01.12.39,0,0,0.082325,0.082325,-0.001898,0.74,0.082303,0.082325,-0.001898,0.74,0.082303,0.057016,1.154042,45482737.17248,NORMAL
2004.02.14.01.22.39,0,0,0.084693,0.084693,-0.003002,0.62,0.08464,0.084693,-0.003002,0.62,0.08464,0.020731,1.125629,48136649.27744,NORMAL
2004.02.14.01.32.39,0,0,0.083347,0.083347,-0.001707,0.82,0.08333,0.083347,-0.001707,0.82,0.08333,0.050986,1.837251,46619179.90912,NORMAL
2004.02.14.01.42.39,0,0,0.08337,0.08337,-0.001779,0.588,0.083351,0.08337,-0.001779,0.588,0.083351,0.061778,1.114821,46644101.36576,NORMAL
2004.02.14.01.52.39,0,0,0.084945,0.084945,-0.00221,0.811,0.084916,0.084945,-0.00221,0.811,0.084916,0.021056,2.133041,48422877.83936,NORMAL
2004.02.14.02.02.39,0,0,0.083904,0.083904,-0.001893,0.627,0.083882,0.083904,-0.001893,0.627,0.083882,0.079355,1.108536,47243447.33696,NORMAL
2004.02.14.02.12.39,0,0,0.084214,0.084214,-0.001464,0.679,0.084201,0.084214,-0.001464,0.679,0.084201,0.062235,1.44119,47593801.48224,NORMAL
2004.02.14.02.22.39,0,0,0.083553,0.083553,-0.002037,0.825,0.083529,0.083553,-0.002037,0.825,0.083529,0.099263,1.723504,46849867.53024,NORMAL
2004.02.14.02.32.39,0,0,0.083406,0.083406,-0.002241,0.698,0.083376,0.083406,-0.002241,0.698,0.083376,0.031043,1.144402,46684766.53568,NORMAL
2004.02.14.02.42.39,0,0,0.082987,0.082987,-0.001671,0.886,0.082971,0.082987,-0.001671,0.886,0.082971,0.044498,1.3658,46217218.4576,NORMAL
2004.02.14.02.52.39,0,0,0.084967,0.084967,-0.001847,1.074,0.084947,0.084967,-0.001847,1.074,0.084947,0.073762,1.699523,48449071.67744,NORMAL
2004.02.14.03.02.39,0,0,0.082326,0.082326,-0.002113,0.671,0.082299,0.082326,-0.002113,0.671,0.082299,0.033699,1.271413,45483489.52576,NORMAL
2004.02.14.03.12.39,0,0,0.083659,0.083659,-0.001664,0.664,0.083642,0.083659,-0.001664,0.664,0.083642,0.045835,1.224336,46967973.96992,NORMAL
2004.02.14.03.22.39,0,0,0.08469,0.08469,-0.001822,0.669,0.08467,0.08469,-0.001822,0.669,0.08467,0.082648,1.106955,48132836.22912,NORMAL
2004.02.14.03.32.39,0,0,0.084972,0.084972,-0.001784,0.83,0.084953,0.084972,-0.001784,0.83,0.084953,0.038741,1.604252,48453888.73728,NORMAL
2004.02.14.03.42.39,0,0,0.083739,0.083739,-0.001249,0.728,0.08373,0.083739,-0.001249,0.728,0.08373,0.100868,1.253022,47058462.88384,NORMAL
2004.02.14.03.52.39,0,0,0.08466,0.08466,-0.002149,0.715,0.084632,0.08466,-0.002149,0.715,0.084632,0.047822,1.313609,48098782.74048,NORMAL
2004.02.14.04.02.39,0,0,0.084065,0.084065,-0.001889,0.818,0.084044,0.084065,-0.001889,0.818,0.084044,0.071343,1.414264,47425303.83872,NORMAL
2004.02.14.04.12.39,0,0,0.082675,0.082675,-0.001979,0.576,0.082651,0.082675,-0.001979,0.576,0.082651,0.06583,1.125839,45870092.77952,NORMAL
2004.02.14.04.22.39,0,0,0.083571,0.083571,-0.001983,0.962,0.083548,0.083571,-0.001983,0.962,0.083548,0.077593,1.675781,46869933.17888,NORMAL
2004.02.14.04.32.39,0,0,0.084017,0.084017,-0.0024,0.645,0.083982,0.084017,-0.0024,0.645,0.083982,0.050265,1.002213,47370661.96992,NORMAL
2004.02.14.04.42.39,0,0,0.083442,0.083442,-0.002377,0.574,0.083408,0.083442,-0.002377,0.574,0.083408,0.07829,1.148422,46724881.36704,NORMAL
2004.02.14.04.52.39,0,0,0.083875,0.083875,-0.002063,0.906,0.08385,0.083875,-0.002063,0.906,0.08385,0.048638,1.799997,47211653.61152,NORMAL
2004.02.14.05.02.39,0,0,0.084138,0.084138,-0.002156,0.586,0.08411,0.084138,-0.002156,0.586,0.08411,0.055413,1.160564,47507423.39584,NORMAL
2004.02.14.05.12.39,0,0,0.083665,0.083665,-0.002126,0.759,0.083638,0.083665,-0.002126,0.759,0.083638,0.071506,1.457608,46974919.63904,NORMAL
2004.02.14.05.22.39,0,0,0.084006,0.084006,-0.001901,0.652,0.083984,0.084006,-0.001901,0.652,0.083984,0.085377,1.260545,47358307.20512,NORMAL
2004.02.14.05.32.39,0,0,0.082504,0.082504,-0.001745,0.603,0.082486,0.082504,-0.001745,0.603,0.082486,0.058756,1.263327,45680684.15488,NORMAL
2004.02.14.05.42.39,0,0,0.08484,0.08484,-0.001971,0.74,0.084817,0.08484,-0.001971,0.74,0.084817,0.053505,1.508736,48304080.32256,NORMAL
2004.02.14.05.52.39,0,0,0.083877,0.083877,-0.001814,0.833,0.083858,0.083877,-0.001814,0.833,0.083858,0.061186,1.299844,47213730.69312,NORMAL
2004.02.14.06.02.39,0,0,0.083596,0.083596,-0.001808,0.786,0.083576,0.083596,-0.001808,0.786,0.083576,0.038933,1.357066,46897164.94336,NORMAL
2004.02.14.06.12.39,0,0,0.08372,0.08372,-0.002028,0.725,0.083696,0.08372,-0.002028,0.725,0.083696,0.02776,1.478335,47037111.99232,NORMAL
2004.02.14.06.22.39,0,0,0.082981,0.082981,-0.0023,0.688,0.082949,0.082981,-0.0023,0.688,0.082949,0.080943,1.275192,46210098.21696,NORMAL
2004.02.14.06.32.39,0,0,0.083804,0.083804,-0.001929,0.942,0.083782,0.083804,-0.001929,0.942,0.083782,0.140011,1.833932,47131568.70144,NORMAL
2004.02.14.06.42.39,0,0,0.084159,0.084159,-0.002364,0.725,0.084126,0.084159,-0.002364,0.725,0.084126,0.058087,1.400608,47531475.84512,NORMAL
2004.02.14.06.52.39,0,0,0.083489,0.083489,-0.002283,0.779,0.083458,0.083489,-0.002283,0.779,0.083458,0.037606,1.182286,46777804.30848,NORMAL
2004.02.14.07.02.39,0,0,0.084464,0.084464,-0.002313,0.957,0.084432,0.084464,-0.002313,0.957,0.084432,0.047642,1.586708,47876199.71072,NORMAL
2004.02.14.07.12.39,0,0,0.084497,0.084497,-0.001779,0.776,0.084478,0.084497,-0.001779,0.776,0.084478,0.06376,1.390793,47913593.81504,NORMAL
2004.02.14.07.22.39,0,0,0.083472,0.083472,-0.00225,0.779,0.083442,0.083472,-0.00225,0.779,0.083442,0.08853,1.301197,46758494.28992,NORMAL
2004.02.14.07.32.39,0,0,0.083341,0.083341,-0.001904,0.703,0.083319,0.083341,-0.001904,0.703,0.083319,0.062665,1.251985,46612119.71584,NORMAL
2004.02.14.07.42.39,0,0,0.083414,0.083414,-0.002067,0.735,0.083389,0.083414,-0.002067,0.735,0.083389,0.038306,1.259554,46694037.0944,NORMAL
2004.02.14.07.52.39,0,0,0.083674,0.083674,-0.002252,0.625,0.083644,0.083674,-0.002252,0.625,0.083644,0.058704,1.249358,46985111.30624,NORMAL
2004.02.14.08.02.39,0,0,0.083398,0.083398,-0.002024,0.735,0.083374,0.083398,-0.002024,0.735,0.083374,0.060288,1.373768,46675844.3008,NORMAL
2004.02.14.08.12.39,0,0,0.084359,0.084359,-0.002153,0.759,0.084331,0.084359,-0.002153,0.759,0.084331,0.04497,1.370418,47757295.2064,NORMAL
2004.02.14.08.22.39,0,0,0.084066,0.084066,-0.00232,0.693,0.084034,0.084066,-0.00232,0.693,0.084034,0.089611,1.334242,47426575.89248,NORMAL
2004.02.14.08.32.39,0,0,0.084306,0.084306,-0.002044,0.754,0.084281,0.084306,-0.002044,0.754,0.084281,0.064398,1.569112,47697746.41152,NORMAL
2004.02.14.08.42.39,0,0,0.082889,0.082889,-0.002111,0.581,0.082862,0.082889,-0.002111,0.581,0.082862,0.035144,1.228785,46107564.032,NORMAL
2004.02.14.08.52.39,0,0,0.083454,0.083454,-0.001919,0.73,0.083432,0.083454,-0.001919,0.73,0.083432,0.056284,1.200516,46738549.5552,NORMAL
2004.02.14.09.02.39,0,0,0.082144,0.082144,-0.001939,0.718,0.082121,0.082144,-0.001939,0.718,0.082121,0.044713,1.250853,45282297.61024,NORMAL
2004.02.14.09.12.39,0,0,0.083456,0.083456,-0.001703,0.698,0.083439,0.083456,-0.001703,0.698,0.083439,0.064813,1.216842,46740671.61088,NORMAL
2004.02.14.09.22.39,0,0,0.083096,0.083096,-0.001671,0.679,0.083079,0.083096,-0.001671,0.679,0.083079,0.021082,1.176595,46338613.82144,NORMAL
2004.02.14.09.32.39,0,0,0.082599,0.082599,-0.003113,0.747,0.08254,0.082599,-0.003113,0.747,0.08254,0.052824,1.388005,45785156.97664,NORMAL
2004.02.14.09.42.39,0,0,0.084011,0.084011,-0.00191,0.886,0.083989,0.084011,-0.00191,0.886,0.083989,0.017585,1.746804,47363857.69472,NORMAL
2004.02.14.09.52.39,0,0,0.083805,0.083805,-0.002277,0.75,0.083774,0.083805,-0.002277,0.75,0.083774,0.051245,1.418657,47132658.64704,NORMAL
2004.02.14.10.02.39,0,0,0.082491,0.082491,-0.001749,0.942,0.082473,0.082491,-0.001749,0.942,0.082473,0.06757,1.688502,45666184.56064,NORMAL
2004.02.14.10.12.39,0,0,0.083819,0.083819,-0.001753,0.664,0.0838,0.083819,-0.001753,0.664,0.0838,0.05989,1.217496,47147765.67808,NORMAL
2004.02.14.10.22.39,0,0,0.082478,0.082478,-0.001847,0.813,0.082457,0.082478,-0.001847,0.813,0.082457,0.067565,1.268949,45651203.60448,NORMAL
2004.02.14.10.32.39,0,0,0.084132,0.084132,-0.003157,0.789,0.084073,0.084132,-0.003157,0.789,0.084073,0.07574,1.319545,47500687.60576,NORMAL
2004.02.14.10.42.39,0,0,0.082391,0.082391,-0.001949,0.532,0.082368,0.082391,-0.001949,0.532,0.082368,0.065364,1.044111,45555882.72128,NORMAL
2004.02.14.10.52.39,0,0,0.083872,0.083872,-0.001742,0.835,0.083854,0.083872,-0.001742,0.835,0.083854,0.100083,1.397765,47207591.77216,NORMAL
2004.02.14.11.02.39,0,0,0.083677,0.083677,-0.001866,0.684,0.083656,0.083677,-0.001866,0.684,0.083656,0.060545,1.404594,46988477.6448,NORMAL
2004.02.14.11.12.39,0,0,0.084973,0.084973,-0.001937,0.862,0.084951,0.084973,-0.001937,0.862,0.084951,0.064218,1.278079,48455751.2704,NORMAL
2004.02.14.11.22.39,0,0,0.084946,0.084946,-0.001961,0.71,0.084924,0.084946,-0.001961,0.71,0.084924,0.078362,1.243415,48424910.76608,NORMAL
2004.02.14.11.32.39,0,0,0.084023,0.084023,-0.001678,0.686,0.084006,0.084023,-0.001678,0.686,0.084006,0.038864,1.220618,47377444.29056,NORMAL
2004.02.14.11.42.39,0,0,0.083399,0.083399,-0.001986,0.84,0.083375,0.083399,-0.001986,0.84,0.083375,0.049856,1.419224,46676894.43328,NORMAL
2004.02.14.11.52.39,0,0,0.083972,0.083972,-0.001856,0.608,0.083952,0.083972,-0.001856,0.608,0.083952,0.019532,1.16325,47320852.8896,NORMAL
2004.02.14.12.02.39,0,0,0.085548,0.085548,-0.002049,0.664,0.085524,0.085548,-0.002049,0.664,0.085524,0.024312,1.351739,49113503.744,NORMAL
2004.02.14.12.12.39,0,0,0.084292,0.084292,-0.002095,0.725,0.084266,0.084292,-0.002095,0.725,0.084266,0.083958,1.142247,47681314.24256,NORMAL
2004.02.14.12.22.39,0,0,0.08404,0.08404,-0.001904,0.977,0.084018,0.08404,-0.001904,0.977,0.084018,0.06691,1.652695,47396855.808,NORMAL
2004.02.14.12.32.39,0,0,0.084401,0.084401,-0.002555,0.706,0.084362,0.084401,-0.002555,0.706,0.084362,0.06285,1.171014,47804679.45472,NORMAL
2004.02.14.12.42.39,0,0,0.083807,0.083807,-0.001924,0.806,0.083785,0.083807,-0.001924,0.806,0.083785,0.01328,1.702926,47135046.20544,NORMAL
2004.02.14.12.52.39,0,0,0.083124,0.083124,-0.002034,0.691,0.083099,0.083124,-0.002034,0.691,0.083099,0.063107,1.159205,46369772.25728,NORMAL
2004.02.14.13.02.39,0,0,0.083071,0.083071,-0.002368,0.708,0.083037,0.083071,-0.002368,0.708,0.083037,0.025799,1.155944,46310564.16768,NORMAL
2004.02.14.13.12.39,0,0,0.083945,0.083945,-0.001955,0.996,0.083922,0.083945,-0.001955,0.996,0.083922,0.084441,2.065923,47289746.96448,NORMAL
2004.02.14.13.22.39,0,0,0.082642,0.082642,-0.002334,0.847,0.082609,0.082642,-0.002334,0.847,0.082609,0.060583,1.552235,45833084.1088,NORMAL
2004.02.14.13.32.39,0,0,0.083026,0.083026,-0.002237,0.696,0.082996,0.083026,-0.002237,0.696,0.082996,0.071101,1.175543,46260344.832,NORMAL
2004.02.14.13.42.39,0,0,0.083604,0.083604,-0.002014,0.759,0.08358,0.083604,-0.002014,0.759,0.08358,0.087891,1.368278,46906772.2752,NORMAL
2004.02.14.13.52.39,0,0,0.082473,0.082473,-0.001755,0.859,0.082455,0.082473,-0.001755,0.859,0.082455,0.067935,1.531859,45646466.2528,NORMAL
2004.02.14.14.02.39,0,0,0.083008,0.083008,-0.002013,0.796,0.082984,0.083008,-0.002013,0.796,0.082984,0.043433,1.387876,46240725.23776,NORMAL
2004.02.14.14.12.39,0,0,0.08486,0.08486,-0.002047,0.728,0.084835,0.08486,-0.002047,0.728,0.084835,0.044022,1.27644,48326054.2976,NORMAL
2004.02.14.14.22.39,0,0,0.084742,0.084742,-0.001901,0.793,0.084721,0.084742,-0.001901,0.793,0.084721,0.029062,1.59167,48192411.81184,NORMAL
2004.02.14.14.32.39,0,0,0.082113,0.082113,-0.002095,0.681,0.082086,0.082113,-0.002095,0.681,0.082086,0.05486,1.116318,45248336.85504,NORMAL
2004.02.14.14.42.39,0,0,0.082642,0.082642,-0.00192,0.688,0.082619,0.082642,-0.00192,0.688,0.082619,0.070253,1.33125,45833052.5696,NORMAL
2004.02.14.14.52.39,0,0,0.083673,0.083673,-0.002024,0.752,0.083649,0.083673,-0.002024,0.752,0.083649,0.056027,1.377898,46984345.51808,NORMAL
2004.02.14.15.02.39,0,0,0.083068,0.083068,-0.001924,0.984,0.083046,0.083068,-0.001924,0.984,0.083046,0.057316,1.820598,46306973.77792,NORMAL
2004.02.14.15.12.39,0,0,0.083417,0.083417,-0.001624,0.908,0.083402,0.083417,-0.001624,0.908,0.083402,0.052961,1.460634,46697512.22272,NORMAL
2004.02.14.15.22.39,0,0,0.082949,0.082949,-0.001777,0.688,0.08293,0.082949,-0.001777,0.688,0.08293,0.036535,1.276255,46174422.6304,NORMAL
2004.02.14.15.32.39,0,0,0.082814,0.082814,-0.00224,0.713,0.082783,0.082814,-0.00224,0.713,0.082783,0.07808,1.184559,46023972.70016,NORMAL
2004.02.14.15.42.39,0,0,0.082346,0.082346,-0.002177,0.649,0.082317,0.082346,-0.002177,0.649,0.082317,0.062806,1.196225,45505090.84672,NORMAL
2004.02.14.15.52.39,0,0,0.083773,0.083773,-0.001888,0.876,0.083752,0.083773,-0.001888,0.876,0.083752,0.031311,1.626075,47096895.56992,NORMAL
2004.02.14.16.02.39,0,0,0.083474,0.083474,-0.001898,0.854,0.083452,0.083474,-0.001898,0.854,0.083452,0.037476,1.403159,46760556.05248,NORMAL
2004.02.14.16.12.39,0,0,0.083018,0.083018,-0.002171,0.894,0.08299,0.083018,-0.002171,0.894,0.08299,0.000972,1.341621,46251621.08928,NORMAL
2004.02.14.16.22.39,0,0,0.082918,0.082918,-0.001928,0.735,0.082896,0.082918,-0.001928,0.735,0.082896,0.091675,1.189947,46139931.4432,NORMAL
2004.02.14.16.32.39,0,0,0.083443,0.083443,-0.0021,0.669,0.083417,0.083443,-0.0021,0.669,0.083417,0.084897,1.184554,46726174.06464,NORMAL
